,months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_relationship,incident_state,witnesses,total_claim_amount,auto_make,auto_model,auto_year,month_sin,month_cos
0,328.0,48.0,OH,250/500,1000.0,1406.91,0.0,MALE,MD,craft-repair,husband,SC,2.0,71610.0,Saab,92x,2004.0,-0.8660254037844386,0.5000000000000001
1,228.0,42.0,IN,250/500,2000.0,1197.22,5000000.0,MALE,MD,machine-op-inspct,other-relative,VA,0.0,5070.0,Mercedes,E400,2007.0,1.2246467991473532e-16,-1.0
2,134.0,29.0,OH,100/300,2000.0,1413.14,5000000.0,FEMALE,PhD,sales,own-child,NY,3.0,34650.0,Dodge,RAM,2007.0,-1.0,-1.8369701987210297e-16
3,256.0,41.0,IL,250/500,2000.0,1415.74,6000000.0,FEMALE,PhD,armed-forces,unmarried,OH,2.0,63400.0,Chevrolet,Tahoe,2014.0,0.49999999999999994,-0.8660254037844387
4,228.0,44.0,IL,500/1000,1000.0,1583.91,6000000.0,MALE,Associate,sales,unmarried,NY,1.0,6500.0,Accura,RSX,2009.0,1.2246467991473532e-16,-1.0
5,256.0,39.0,OH,250/500,1000.0,1351.1,0.0,FEMALE,PhD,tech-support,unmarried,SC,2.0,64100.0,Saab,95,2003.0,-0.8660254037844386,0.5000000000000001
6,137.0,34.0,IN,250/500,1000.0,1333.35,0.0,MALE,PhD,prof-specialty,husband,NY,0.0,78650.0,Nissan,Pathfinder,2012.0,1.2246467991473532e-16,-1.0
7,165.0,37.0,IL,100/300,1000.0,1137.03,0.0,MALE,Associate,tech-support,unmarried,VA,2.0,51590.0,Audi,A5,2015.0,0.8660254037844386,0.5000000000000001
8,27.0,33.0,IL,100/300,500.0,1442.99,0.0,FEMALE,PhD,other-service,own-child,WV,1.0,27700.0,Toyota,Camry,2012.0,0.8660254037844386,0.5000000000000001
9,212.0,42.0,IL,100/300,500.0,1315.68,0.0,MALE,PhD,priv-house-serv,wife,NC,1.0,42300.0,Saab,92x,1996.0,-0.4999999999999997,-0.8660254037844388
10,235.0,42.0,OH,100/300,500.0,1253.12,4000000.0,FEMALE,Masters,exec-managerial,other-relative,NY,2.0,87010.0,Ford,F150,2002.0,0.49999999999999994,-0.8660254037844387
11,447.0,61.0,OH,100/300,2000.0,1137.16,0.0,FEMALE,High School,exec-managerial,other-relative,SC,2.0,114920.0,Audi,A3,2006.0,0.49999999999999994,-0.8660254037844387
12,60.0,23.0,OH,500/1000,500.0,1215.36,3000000.0,MALE,MD,protective-serv,wife,SC,0.0,56520.0,Saab,95,2000.0,-0.5000000000000004,0.8660254037844384
13,121.0,34.0,OH,100/300,1000.0,936.61,0.0,FEMALE,MD,armed-forces,wife,SC,1.0,7280.0,Toyota,Highlander,2010.0,-0.8660254037844386,0.5000000000000001
14,180.0,38.0,OH,250/500,2000.0,1301.13,0.0,FEMALE,College,machine-op-inspct,not-in-family,SC,2.0,46200.0,Dodge,Neon,2003.0,-2.4492935982947064e-16,1.0
15,473.0,58.0,IN,100/300,2000.0,1131.4,0.0,FEMALE,MD,transport-moving,other-relative,WV,0.0,63120.0,Accura,MDX,1999.0,-0.8660254037844386,0.5000000000000001
16,70.0,26.0,OH,500/1000,1000.0,1199.44,5000000.0,MALE,College,machine-op-inspct,own-child,NY,2.0,52110.0,Nissan,Maxima,2012.0,1.2246467991473532e-16,-1.0
17,140.0,31.0,IN,500/1000,500.0,708.64,6000000.0,MALE,High School,machine-op-inspct,unmarried,WV,2.0,77880.0,Suburu,Legacy,2015.0,-0.5000000000000004,0.8660254037844384
18,160.0,37.0,OH,500/1000,500.0,1374.22,0.0,FEMALE,MD,craft-repair,other-relative,NY,0.0,72930.0,Accura,TL,2015.0,-2.4492935982947064e-16,1.0
19,196.0,39.0,IN,500/1000,2000.0,1475.73,0.0,FEMALE,High School,handlers-cleaners,own-child,VA,0.0,60400.0,Nissan,Pathfinder,2014.0,-0.8660254037844385,-0.5000000000000004
20,460.0,62.0,IN,250/500,1000.0,1187.96,4000000.0,MALE,JD,other-service,own-child,NY,0.0,47160.0,Suburu,Impreza,2011.0,1.2246467991473532e-16,-1.0
21,217.0,41.0,IL,500/1000,2000.0,875.15,0.0,FEMALE,Associate,machine-op-inspct,own-child,SC,2.0,37840.0,Accura,RSX,1996.0,-0.5000000000000004,0.8660254037844384
22,370.0,55.0,IL,100/300,2000.0,972.18,0.0,MALE,High School,prof-specialty,other-relative,SC,0.0,71520.0,Suburu,Forrestor,2000.0,0.49999999999999994,-0.8660254037844387
23,413.0,55.0,IN,100/300,2000.0,1268.79,0.0,MALE,MD,priv-house-serv,own-child,WV,2.0,98160.0,Dodge,RAM,2011.0,0.8660254037844386,0.5000000000000001
24,237.0,40.0,IN,100/300,1000.0,883.31,0.0,MALE,College,craft-repair,husband,VA,3.0,77880.0,Ford,Escape,2005.0,0.8660254037844386,0.5000000000000001
25,8.0,35.0,OH,100/300,2000.0,1266.92,0.0,MALE,Masters,sales,own-child,OH,3.0,71500.0,Ford,Escape,2006.0,-2.4492935982947064e-16,1.0
26,257.0,43.0,IN,100/300,2000.0,1322.1,0.0,MALE,High School,prof-specialty,own-child,PA,3.0,9020.0,Toyota,Camry,2005.0,-1.0,-1.8369701987210297e-16
27,202.0,34.0,IN,100/300,500.0,848.07,3000000.0,MALE,JD,exec-managerial,not-in-family,VA,1.0,5720.0,Suburu,Forrestor,2003.0,-0.4999999999999997,-0.8660254037844388
28,224.0,40.0,OH,100/300,2000.0,1291.7,0.0,FEMALE,JD,sales,not-in-family,SC,0.0,69840.0,Dodge,Neon,2009.0,0.8660254037844386,0.5000000000000001
29,241.0,45.0,IL,500/1000,2000.0,1104.5,0.0,FEMALE,PhD,machine-op-inspct,unmarried,SC,2.0,91650.0,Accura,TL,2011.0,1.0,6.123233995736766e-17
30,64.0,25.0,IL,250/500,1000.0,954.16,0.0,MALE,Masters,prof-specialty,husband,SC,0.0,75600.0,Toyota,Corolla,2005.0,0.8660254037844386,0.5000000000000001
31,166.0,37.0,IL,100/300,2000.0,1337.28,8000000.0,MALE,JD,craft-repair,husband,WV,2.0,67140.0,Ford,F150,2006.0,1.2246467991473532e-16,-1.0
32,155.0,35.0,IL,500/1000,1000.0,1088.34,0.0,FEMALE,Associate,adm-clerical,other-relative,NY,3.0,29790.0,BMW,3 Series,2008.0,-0.8660254037844385,-0.5000000000000004
33,114.0,30.0,IL,100/300,1000.0,1558.29,0.0,MALE,High School,farming-fishing,wife,NY,2.0,77110.0,Suburu,Impreza,2015.0,0.8660254037844387,-0.4999999999999998
34,149.0,37.0,IL,500/1000,500.0,1415.68,0.0,MALE,PhD,prof-specialty,own-child,WV,1.0,64800.0,Audi,A3,1999.0,0.49999999999999994,0.8660254037844387
35,147.0,33.0,OH,100/300,1000.0,1334.15,6000000.0,MALE,High School,craft-repair,not-in-family,WV,0.0,53100.0,Mercedes,C300,1995.0,-0.8660254037844385,-0.5000000000000004
36,62.0,28.0,IL,100/300,1000.0,988.45,0.0,FEMALE,Masters,protective-serv,unmarried,NY,1.0,60200.0,Suburu,Forrestor,2004.0,1.0,6.123233995736766e-17
37,289.0,49.0,IL,500/1000,2000.0,1222.48,0.0,FEMALE,JD,priv-house-serv,unmarried,WV,1.0,5330.0,Suburu,Legacy,2001.0,0.8660254037844386,0.5000000000000001
38,431.0,54.0,IN,500/1000,2000.0,1155.55,0.0,FEMALE,MD,craft-repair,unmarried,NY,0.0,62300.0,Jeep,Wrangler,2007.0,-0.5000000000000004,0.8660254037844384
39,199.0,37.0,IN,250/500,500.0,1262.08,0.0,MALE,JD,tech-support,wife,NC,3.0,60170.0,Nissan,Pathfinder,2011.0,-0.4999999999999997,-0.8660254037844388
40,79.0,26.0,IL,100/300,500.0,1451.62,0.0,MALE,Associate,tech-support,not-in-family,WV,2.0,40000.0,BMW,M5,2010.0,0.49999999999999994,-0.8660254037844387
41,116.0,34.0,IN,250/500,500.0,1737.66,0.0,MALE,Associate,transport-moving,unmarried,WV,1.0,97080.0,BMW,X5,2001.0,-0.8660254037844385,-0.5000000000000004
42,37.0,23.0,IL,500/1000,500.0,1475.93,0.0,FEMALE,College,prof-specialty,husband,SC,0.0,51660.0,Dodge,RAM,2010.0,0.8660254037844387,-0.4999999999999998
43,106.0,30.0,OH,250/500,500.0,538.17,0.0,FEMALE,PhD,transport-moving,own-child,NC,2.0,51120.0,Mercedes,E400,2005.0,0.8660254037844387,-0.4999999999999998
44,269.0,44.0,IL,100/300,2000.0,1081.08,0.0,MALE,JD,priv-house-serv,unmarried,SC,2.0,56400.0,Toyota,Highlander,2014.0,-2.4492935982947064e-16,1.0
45,265.0,40.0,IL,250/500,1000.0,1454.43,0.0,FEMALE,MD,protective-serv,husband,NY,3.0,55120.0,Accura,MDX,2002.0,-0.8660254037844385,-0.5000000000000004
46,163.0,33.0,IN,100/300,500.0,1240.47,0.0,FEMALE,Associate,other-service,husband,NC,1.0,77110.0,Honda,Civic,2014.0,0.49999999999999994,0.8660254037844387
47,355.0,47.0,OH,500/1000,2000.0,1273.7,4000000.0,MALE,College,other-service,husband,WV,1.0,62800.0,Audi,A3,2003.0,1.0,6.123233995736766e-17
48,175.0,34.0,IN,500/1000,1000.0,1123.87,8000000.0,FEMALE,PhD,protective-serv,other-relative,NY,0.0,7290.0,Volkswagen,Passat,1995.0,0.49999999999999994,0.8660254037844387
49,192.0,35.0,IL,100/300,1000.0,1245.89,0.0,FEMALE,Masters,exec-managerial,wife,WV,0.0,76600.0,Mercedes,C300,2000.0,1.0,6.123233995736766e-17
50,430.0,59.0,OH,250/500,2000.0,1326.62,7000000.0,MALE,MD,other-service,own-child,NY,3.0,81800.0,Nissan,Pathfinder,1998.0,0.49999999999999994,0.8660254037844387
51,91.0,27.0,IL,100/300,2000.0,1073.83,0.0,FEMALE,JD,farming-fishing,husband,NY,2.0,7260.0,BMW,M5,2008.0,-0.8660254037844385,-0.5000000000000004
52,217.0,39.0,IN,100/300,1000.0,1530.52,0.0,MALE,College,armed-forces,not-in-family,WV,1.0,4300.0,Toyota,Corolla,2000.0,1.2246467991473532e-16,-1.0
53,223.0,40.0,IN,100/300,500.0,1201.41,0.0,FEMALE,JD,priv-house-serv,husband,NC,0.0,70510.0,Suburu,Forrestor,1999.0,0.8660254037844387,-0.4999999999999998
54,195.0,39.0,OH,250/500,1000.0,1393.57,0.0,MALE,PhD,machine-op-inspct,not-in-family,VA,1.0,2640.0,Ford,F150,2009.0,-0.8660254037844385,-0.5000000000000004
55,22.0,26.0,OH,100/300,1000.0,1276.57,0.0,MALE,PhD,craft-repair,not-in-family,NY,2.0,78900.0,Chevrolet,Silverado,1995.0,-0.8660254037844385,-0.5000000000000004
56,439.0,56.0,IN,250/500,500.0,1082.49,0.0,FEMALE,PhD,prof-specialty,unmarried,SC,3.0,56430.0,Honda,CRV,2014.0,-0.5000000000000004,0.8660254037844384
